Format Version,1.21,Take Name,Torso,Capture Frame Rate,120.000000,Export Frame Rate,30.000000,Capture Start Time,2017-11-27 07.38.10.810 PM,Total Frames in Take,2132,Total Exported Frames,534,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
418,13.933333,-0.067106,-0.187574,-0.177480,-0.963750,-0.230305,1.748235,0.068018,0.000629,0.035870,0.123666,-0.047801,-0.990523,0.005468,1.415622,0.083592,0.001718,-0.034201,0.116406,0.005062,-0.992600,-0.070486,0.873064,-0.240929,0.000737,-0.272341,0.018542,-0.447856,-0.851417,-0.261988,0.833022,0.300267,0.001252,-0.000433,0.071745,-0.018363,-0.997254,-0.080690,0.055523,0.304492,0.001885,0.008006,-0.131351,-0.003665,0.991297,0.036358,0.061036,-0.246622,0.002033
419,13.966667,-0.067015,-0.188339,-0.176287,-0.963826,-0.228610,1.749067,0.064013,0.000504,0.036680,0.122367,-0.047409,-0.990673,0.006725,1.416085,0.079624,0.001742,-0.034113,0.116418,0.003987,-0.992606,-0.070002,0.873100,-0.244298,0.000743,-0.272051,0.018101,-0.448421,-0.851222,-0.261178,0.834085,0.297551,0.001211,0.000040,0.071356,-0.018611,-0.997277,-0.080722,0.055610,0.304390,0.001911,0.006999,-0.130793,-0.004044,0.991377,0.036289,0.060961,-0.246774,0.002030
420,14.000000,-0.065622,-0.189690,-0.175433,-0.963813,-0.227109,1.749766,0.060248,0.000646,0.037943,0.121158,-0.046970,-0.990795,0.007978,1.416414,0.075895,0.001667,-0.034079,0.115955,0.004882,-0.992658,-0.069549,0.872931,-0.247529,0.000775,-0.272100,0.017730,-0.446684,-0.852127,-0.260382,0.835239,0.294718,0.001178,0.000400,0.070962,-0.018856,-0.997301,-0.080749,0.055708,0.304272,0.001927,0.006189,-0.130561,-0.004261,0.991412,0.036321,0.060932,-0.246808,0.001960
421,14.033333,-0.064756,-0.190897,-0.175031,-0.963706,-0.225827,1.750424,0.056513,0.000632,0.038855,0.119425,-0.046762,-0.990980,0.009132,1.416878,0.072197,0.001634,-0.032907,0.113444,0.004034,-0.992991,-0.069065,0.872671,-0.250397,0.000801,-0.272705,0.016863,-0.445018,-0.852822,-0.259591,0.836466,0.291948,0.001197,-0.001597,0.059390,-0.019890,-0.998035,-0.082444,0.055627,0.303216,0.001949,0.005091,-0.130260,-0.004516,0.991457,0.036309,0.060842,-0.246854,0.001967
422,14.066667,-0.064911,-0.192638,-0.174713,-0.963407,-0.224716,1.751020,0.052918,0.000477,0.039670,0.117172,-0.046709,-0.991219,0.010296,1.417394,0.068561,0.001715,-0.033607,0.112616,0.003062,-0.993065,-0.068672,0.872453,-0.252840,0.000684,-0.274437,0.016474,-0.443563,-0.853033,-0.258914,0.837798,0.289239,0.001250,-0.001038,0.059187,-0.020027,-0.998046,-0.082369,0.055682,0.303029,0.001988,0.004667,-0.130062,-0.004576,0.991484,0.036295,0.060820,-0.246865,0.001930
423,14.100000,-0.063852,-0.194492,-0.174409,-0.963160,-0.223610,1.751576,0.049801,0.000606,0.040225,0.114908,-0.047000,-0.991448,0.011407,1.417908,0.065039,0.001661,-0.031613,0.110753,0.002738,-0.993341,-0.068494,0.872075,-0.254996,0.000790,-0.275481,0.015181,-0.441473,-0.853804,-0.257957,0.839027,0.286707,0.001216,-0.000588,0.059659,-0.020048,-0.998017,-0.082273,0.055751,0.302836,0.002033,0.004236,-0.129476,-0.004257,0.991564,0.036212,0.060762,-0.246818,0.001815
424,14.133333,-0.064067,-0.196992,-0.173938,-0.962723,-0.222518,1.752085,0.046791,0.000494,0.041256,0.112560,-0.046956,-0.991677,0.012538,1.418299,0.061692,0.001658,-0.030051,0.108150,0.001233,-0.993680,-0.068596,0.871782,-0.256670,0.000744,-0.274603,0.014110,-0.440352,-0.854684,-0.256705,0.840186,0.284541,0.001107,0.000571,0.059801,-0.019650,-0.998017,-0.082178,0.055743,0.302637,0.002011,0.004104,-0.129399,-0.004352,0.991575,0.036222,0.060769,-0.246856,0.001852
425,14.166667,-0.063798,-0.199491,-0.173778,-0.962255,-0.221388,1.752540,0.044020,0.000530,0.042419,0.110046,-0.046876,-0.991914,0.013723,1.418638,0.058434,0.001606,-0.030221,0.105411,0.002039,-0.993967,-0.068898,0.871345,-0.258307,0.000769,-0.277384,0.013215,-0.439893,-0.854036,-0.255478,0.841334,0.282631,0.001170,0.001358,0.059936,-0.019405,-0.998013,-0.082055,0.055707,0.302551,0.002056,0.004071,-0.129327,-0.004476,0.991584,0.036252,0.060774,-0.246883,0.001877
426,14.200000,-0.063475,-0.202270,-0.173200,-0.961800,-0.220095,1.752987,0.041399,0.000489,0.043107,0.107244,-0.047187,-0.992176,0.014959,1.419101,0.055259,0.001603,-0.027444,0.102301,0.000007,-0.994375,-0.069491,0.871084,-0.259705,0.000776,-0.276429,0.010579,-0.437166,-0.855781,-0.253732,0.842383,0.281239,0.001130,0.002135,0.059949,-0.019011,-0.998018,-0.081981,0.055644,0.302502,0.002050,0.003596,-0.129117,-0.004405,0.991613,0.036266,0.060780,-0.246920,0.001898
427,14.233333,-0.062749,-0.204461,-0.172866,-0.961444,-0.218629,1.753456,0.038883,0.000512,0.044569,0.105415,-0.046572,-0.992337,0.016310,1.419263,0.052511,0.001532,-0.027557,0.101069,0.002242,-0.994495,-0.070270,0.870749,-0.261147,0.000857,-0.277793,0.009360,-0.436987,-0.855445,-0.251686,0.843415,0.280149,0.001153,0.002500,0.060012,-0.018564,-0.998022,-0.081906,0.055568,0.302483,0.002030,0.003547,-0.128965,-0.004656,0.991632,0.036259,0.060742,-0.246928,0.001882
428,14.266667,-0.062363,-0.206438,-0.172057,-0.961192,-0.216968,1.753941,0.036408,0.000539,0.025892,0.080340,-0.051136,-0.995118,0.018648,1.419453,0.041723,0.000887,-0.025900,0.098558,0.002771,-0.994790,-0.071216,0.870563,-0.262510,0.000838,-0.278499,0.007282,-0.436982,-0.855238,-0.249385,0.844163,0.279544,0.001171,0.004680,0.059843,-0.017869,-0.998037,-0.081871,0.055411,0.302511,0.002016,0.002682,-0.128618,-0.004695,0.991680,0.036268,0.060724,-0.246991,0.001899
429,14.300000,-0.060403,-0.207631,-0.171017,-0.961246,-0.215150,1.754395,0.034125,0.000517,0.027853,0.079125,-0.050622,-0.995189,0.019630,1.419694,0.039639,0.002321,-0.026025,0.098531,0.004748,-0.994782,-0.072179,0.870409,-0.263628,0.000799,-0.277629,0.004398,-0.435975,-0.856054,-0.246984,0.844819,0.279202,0.001154,0.005604,0.059724,-0.017388,-0.998048,-0.081813,0.055310,0.302448,0.002004,0.003204,-0.128178,-0.004725,0.991735,0.036285,0.060775,-0.247073,0.001820
430,14.333333,-0.059656,-0.208934,-0.169872,-0.961214,-0.213315,1.754853,0.032028,0.000512,0.027836,0.076495,-0.050256,-0.995414,0.021496,1.419615,0.037318,0.000882,-0.024996,0.096656,0.006271,-0.994984,-0.073096,0.870152,-0.264616,0.000719,-0.277681,0.002075,-0.435340,-0.856369,-0.244313,0.845175,0.279166,0.001192,0.006684,0.059817,-0.016974,-0.998043,-0.081729,0.055254,0.302386,0.002038,0.002997,-0.127843,-0.004889,0.991778,0.036287,0.060760,-0.247114,0.001804
431,14.366667,-0.058806,-0.210083,-0.168997,-0.961170,-0.211396,1.755241,0.030166,0.000509,0.028902,0.074786,-0.049779,-0.995537,0.022955,1.419670,0.035587,0.000843,-0.024080,0.094444,0.006859,-0.995215,-0.073921,0.869907,-0.265339,0.000840,-0.278162,-0.000143,-0.435102,-0.856337,-0.241620,0.845484,0.279399,0.001151,0.007309,0.059632,-0.016579,-0.998056,-0.081693,0.055222,0.302384,0.002050,0.002158,-0.127553,-0.005258,0.991816,0.036326,0.060658,-0.247161,0.001771
432,14.400000,-0.058136,-0.211361,-0.168195,-0.961071,-0.209584,1.755551,0.028625,0.000497,0.029747,0.073291,-0.049134,-0.995655,0.024422,1.419669,0.034136,0.000897,-0.023550,0.093760,0.007520,-0.995288,-0.074533,0.869653,-0.265822,0.000819,-0.277720,-0.002525,-0.435503,-0.856273,-0.238826,0.845712,0.279646,0.001187,0.007991,0.059517,-0.016269,-0.998063,-0.081664,0.055161,0.302384,0.002057,0.002109,-0.127321,-0.005453,0.991844,0.036364,0.060625,-0.247170,0.001729
433,14.433333,-0.057350,-0.212433,-0.167672,-0.960973,-0.207773,1.755792,0.027475,0.000540,0.030544,0.071781,-0.048436,-0.995775,0.025898,1.419582,0.033026,0.000864,-0.022362,0.092066,0.007992,-0.995470,-0.074918,0.869314,-0.265965,0.000851,-0.277488,-0.004230,-0.436115,-0.856029,-0.236122,0.845992,0.279955,0.001059,0.009335,0.059372,-0.015382,-0.998074,-0.081631,0.055072,0.302388,0.002069,0.002018,-0.127008,-0.005733,0.991883,0.036411,0.060590,-0.247218,0.001769
434,14.466667,-0.056792,-0.213388,-0.167178,-0.960881,-0.205874,1.756045,0.026688,0.000560,0.031484,0.070590,-0.047743,-0.995865,0.027440,1.419589,0.032222,0.000857,-0.022130,0.091511,0.010312,-0.995505,-0.075159,0.869011,-0.265844,0.000795,-0.279808,-0.005535,-0.436668,-0.854984,-0.233522,0.846203,0.280365,0.001112,0.009890,0.059408,-0.015208,-0.998069,-0.081564,0.054980,0.302437,0.002070,0.001866,-0.126808,-0.005867,0.991908,0.036448,0.060562,-0.247231,0.001750
435,14.500000,-0.056745,-0.214479,-0.166345,-0.960785,-0.203879,1.756339,0.026335,0.000499,0.031929,0.069543,-0.046850,-0.995967,0.028904,1.419448,0.031717,0.000854,-0.021805,0.090635,0.010930,-0.995586,-0.075108,0.868744,-0.265497,0.000789,-0.278813,-0.006523,-0.436782,-0.855244,-0.231110,0.846395,0.280781,0.001082,0.010779,0.059051,-0.014450,-0.998092,-0.081559,0.054920,0.302452,0.002101,0.002410,-0.126521,-0.006183,0.991942,0.036455,0.060526,-0.247279,0.001776
436,14.533333,-0.057076,-0.215374,-0.165224,-0.960759,-0.201791,1.756694,0.026358,0.000489,0.032387,0.068754,-0.045829,-0.996054,0.030430,1.419344,0.031438,0.000913,-0.020201,0.088716,0.010362,-0.995798,-0.074835,0.868486,-0.264867,0.000827,-0.279047,-0.008526,-0.436032,-0.855533,-0.228768,0.846345,0.281348,0.001036,0.011375,0.058918,-0.013980,-0.998100,-0.081517,0.054848,0.302457,0.002112,0.002681,-0.126529,-0.006436,0.991938,0.036474,0.060473,-0.247264,0.001731
437,14.566667,-0.057885,-0.216440,-0.163989,-0.960682,-0.199582,1.757130,0.026771,0.000454,0.032209,0.068010,-0.045055,-0.996146,0.031824,1.419107,0.031443,0.000870,-0.020156,0.089676,0.011898,-0.995696,-0.074323,0.868218,-0.264004,0.000810,-0.279648,-0.008805,-0.436156,-0.855270,-0.226713,0.846344,0.281888,0.001076,0.012449,0.058690,-0.013276,-0.998110,-0.081447,0.054700,0.302489,0.002152,0.002760,-0.126516,-0.006465,0.991940,0.036478,0.060429,-0.247266,0.001689
438,14.600000,-0.058355,-0.217288,-0.162259,-0.960756,-0.197315,1.757610,0.027380,0.000467,0.032771,0.067556,-0.044468,-0.996185,0.033138,1.419065,0.031638,0.000922,-0.018890,0.090072,0.012467,-0.995678,-0.073581,0.867926,-0.262971,0.000809,-0.280053,-0.010092,-0.436697,-0.854848,-0.224887,0.846205,0.282412,0.001215,0.013171,0.058770,-0.012689,-0.998104,-0.081363,0.054609,0.302537,0.002186,0.002749,-0.126666,-0.006802,0.991918,0.036438,0.060428,-0.247334,0.001663
439,14.633333,-0.058960,-0.218138,-0.160727,-0.960784,-0.195202,1.758035,0.028227,0.000520,0.032930,0.067107,-0.043994,-0.996231,0.034390,1.418966,0.032039,0.000985,-0.018668,0.089215,0.011628,-0.995770,-0.072727,0.867724,-0.261881,0.000824,-0.280568,-0.010425,-0.436746,-0.854650,-0.223391,0.846013,0.282854,0.001196,0.013130,0.058783,-0.012203,-0.998110,-0.081286,0.054531,0.302606,0.002184,0.002825,-0.126611,-0.007010,0.991924,0.036433,0.060417,-0.247360,0.001631
440,14.666667,-0.059694,-0.218531,-0.159773,-0.960809,-0.193355,1.758350,0.029232,0.000487,0.032550,0.066602,-0.043606,-0.996295,0.035634,1.418860,0.032503,0.000929,-0.017941,0.088345,0.010840,-0.995869,-0.071772,0.867525,-0.260646,0.000831,-0.280598,-0.011668,-0.434499,-0.855768,-0.222308,0.846064,0.283404,0.001089,0.013047,0.058792,-0.012307,-0.998109,-0.081203,0.054406,0.302766,0.002151,0.000845,-0.126688,-0.007189,0.991916,0.036583,0.060281,-0.247326,0.001601
441,14.700000,-0.060268,-0.219374,-0.159151,-0.960684,-0.191714,1.758547,0.030348,0.000481,0.032487,0.066256,-0.043309,-0.996333,0.036934,1.418878,0.033145,0.000936,-0.017528,0.087895,0.011193,-0.995913,-0.070826,0.867404,-0.259449,0.000819,-0.280473,-0.011027,-0.436248,-0.854928,-0.221237,0.846131,0.283897,0.001135,0.012767,0.058918,-0.012025,-0.998109,-0.081161,0.054356,0.302853,0.002136,0.000970,-0.126682,-0.007236,0.991917,0.036627,0.060272,-0.247315,0.001597
442,14.733333,-0.060663,-0.219687,-0.159139,-0.960590,-0.190248,1.758630,0.031542,0.000481,0.032253,0.066106,-0.043100,-0.996360,0.038248,1.418889,0.033924,0.000909,-0.016417,0.087717,0.010303,-0.995957,-0.069889,0.867480,-0.258247,0.000853,-0.281319,-0.011645,-0.434144,-0.855712,-0.220576,0.846272,0.284267,0.001164,0.011614,0.059226,-0.011757,-0.998108,-0.081112,0.054291,0.303002,0.002132,0.000883,-0.126790,-0.007361,0.991902,0.036690,0.060241,-0.247295,0.001586
443,14.766667,-0.061277,-0.219923,-0.159406,-0.960452,-0.188880,1.758655,0.032822,0.000483,0.032012,0.066252,-0.042733,-0.996373,0.039559,1.418886,0.034789,0.000944,-0.016596,0.088067,0.011716,-0.995907,-0.068846,0.867589,-0.257321,0.000806,-0.282055,-0.010805,-0.432872,-0.856125,-0.220081,0.846450,0.284680,0.001136,0.011466,0.059279,-0.011537,-0.998109,-0.081150,0.054228,0.303130,0.002081,0.001110,-0.126796,-0.007434,0.991900,0.036687,0.060247,-0.247320,0.001580
444,14.800000,-0.061922,-0.219101,-0.160041,-0.960493,-0.187497,1.758704,0.034061,0.000456,0.031427,0.066812,-0.042038,-0.996384,0.040930,1.418821,0.035818,0.001010,-0.017157,0.088801,0.012808,-0.995819,-0.067742,0.867909,-0.256534,0.000842,-0.282658,-0.010585,-0.432478,-0.856128,-0.219512,0.846638,0.285228,0.001166,0.011113,0.059370,-0.011505,-0.998108,-0.081152,0.054223,0.303180,0.002070,0.001099,-0.127064,-0.007457,0.991866,0.036712,0.060236,-0.247302,0.001569
445,14.833333,-0.062831,-0.218615,-0.160139,-0.960528,-0.185949,1.758796,0.035281,0.000480,0.031080,0.067800,-0.041647,-0.996345,0.042295,1.418824,0.036949,0.000995,-0.017159,0.089148,0.013337,-0.995781,-0.066528,0.868362,-0.255945,0.000835,-0.282368,-0.010200,-0.433091,-0.855918,-0.218949,0.846676,0.285687,0.001228,0.010006,0.059770,-0.011370,-0.998097,-0.081135,0.054193,0.303305,0.002039,0.001195,-0.127246,-0.007492,0.991842,0.036730,0.060242,-0.247305,0.001560
446,14.866667,-0.063313,-0.217490,-0.159683,-0.960828,-0.184234,1.758960,0.036426,0.000489,0.039803,0.078060,-0.046617,-0.995062,0.042292,1.421822,0.041053,0.001743,-0.017458,0.091017,0.014859,-0.995585,-0.065204,0.868762,-0.255504,0.000856,-0.281987,-0.008854,-0.434195,-0.855500,-0.218277,0.846331,0.286184,0.001048,0.009636,0.060020,-0.011246,-0.998087,-0.081108,0.054168,0.303390,0.002030,0.001167,-0.127399,-0.007568,0.991822,0.036736,0.060227,-0.247313,0.001551
447,14.900000,-0.063929,-0.216071,-0.159147,-0.961196,-0.182412,1.759226,0.037556,0.000517,0.039239,0.079209,-0.045950,-0.995025,0.043656,1.421732,0.042156,0.001770,-0.018374,0.092575,0.014190,-0.995435,-0.063612,0.869259,-0.255297,0.000795,-0.281676,-0.007815,-0.434169,-0.855625,-0.217852,0.846090,0.286605,0.001106,0.009220,0.060242,-0.011123,-0.998079,-0.081095,0.054153,0.303479,0.002009,0.001167,-0.127532,-0.007613,0.991805,0.036742,0.060230,-0.247324,0.001547
448,14.933333,-0.064706,-0.214844,-0.158378,-0.961547,-0.180495,1.759542,0.038674,0.000523,0.038474,0.080349,-0.044941,-0.995010,0.044823,1.421596,0.043227,0.001794,-0.018141,0.092541,0.013973,-0.995446,-0.061718,0.869403,-0.255153,0.000853,-0.281813,-0.007502,-0.434204,-0.855565,-0.217493,0.845904,0.286872,0.001076,0.008944,0.060925,-0.010978,-0.998042,-0.081043,0.054145,0.303622,0.001984,0.000950,-0.127712,-0.007669,0.991781,0.036765,0.060211,-0.247353,0.001548
449,14.966667,-0.065744,-0.213921,-0.157400,-0.961842,-0.178628,1.759869,0.039844,0.000550,0.037936,0.081246,-0.044222,-0.994990,0.045998,1.421455,0.044197,0.001791,-0.018427,0.095456,0.014567,-0.995156,-0.059769,0.869509,-0.254939,0.000822,-0.281591,-0.007238,-0.434527,-0.855477,-0.217214,0.845771,0.286998,0.001142,0.008561,0.061289,-0.010705,-0.998026,-0.080994,0.054141,0.303732,0.001948,0.000622,-0.127951,-0.007734,0.991750,0.036826,0.060173,-0.247394,0.001592
450,15.000000,-0.067194,-0.213465,-0.156474,-0.961995,-0.176951,1.760179,0.041051,0.000502,0.037343,0.082069,-0.043546,-0.994974,0.046986,1.421336,0.045050,0.001793,-0.019531,0.096421,0.013540,-0.995057,-0.057820,0.869672,-0.254716,0.000773,-0.281201,-0.006761,-0.433517,-0.856121,-0.217037,0.845607,0.286910,0.001128,0.008434,0.061669,-0.010500,-0.998006,-0.080900,0.054089,0.303867,0.001969,0.000442,-0.128048,-0.007929,0.991736,0.036870,0.060164,-0.247416,0.001593
451,15.033333,-0.068709,-0.213161,-0.155879,-0.962052,-0.175490,1.760418,0.042223,0.000533,0.036563,0.082898,-0.043008,-0.994958,0.047939,1.421229,0.045785,0.001839,-0.019780,0.097058,0.012411,-0.995005,-0.055923,0.869727,-0.254535,0.000872,-0.283461,-0.004806,-0.433637,-0.855328,-0.216862,0.845347,0.286549,0.001222,0.008163,0.061999,-0.010014,-0.997993,-0.080902,0.054136,0.303880,0.001957,0.000044,-0.128154,-0.008189,0.991720,0.036932,0.060150,-0.247444,0.001601
452,15.066667,-0.070075,-0.212417,-0.155210,-0.962226,-0.174287,1.760599,0.043250,0.000476,0.035894,0.083753,-0.042580,-0.994929,0.048729,1.421112,0.046458,0.001839,-0.019869,0.098871,0.012859,-0.994819,-0.054049,0.869715,-0.254421,0.000813,-0.284283,-0.003482,-0.433877,-0.854940,-0.216704,0.845064,0.286058,0.001166,0.008486,0.062286,-0.009752,-0.997975,-0.080870,0.054094,0.303924,0.001956,-0.000120,-0.128195,-0.008463,0.991713,0.036986,0.060139,-0.247473,0.001607
453,15.100000,-0.070740,-0.211587,-0.155078,-0.962381,-0.173301,1.760724,0.044145,0.000549,0.035185,0.084894,-0.042087,-0.994879,0.049375,1.421011,0.047117,0.001869,-0.021438,0.100544,0.012522,-0.994623,-0.052433,0.869882,-0.254375,0.000780,-0.281788,-0.003679,-0.432313,-0.856556,-0.216478,0.844693,0.285380,0.001092,0.008442,0.062427,-0.009613,-0.997968,-0.080843,0.054081,0.303958,0.001952,-0.000676,-0.128351,-0.008676,0.991691,0.037098,0.060122,-0.247493,0.001613
454,15.133333,-0.071837,-0.210792,-0.154916,-0.962501,-0.172550,1.760785,0.044860,0.000508,0.034628,0.086013,-0.042052,-0.994804,0.049929,1.421001,0.047702,0.001823,-0.021337,0.101458,0.010962,-0.994551,-0.050891,0.870001,-0.254395,0.000830,-0.282496,-0.001579,-0.434049,-0.855450,-0.216319,0.844294,0.284605,0.001126,0.008542,0.062509,-0.009504,-0.997963,-0.080827,0.054073,0.303976,0.001950,-0.000802,-0.128274,-0.008797,0.991699,0.037165,0.060124,-0.247488,0.001565
455,15.166667,-0.072708,-0.210002,-0.155121,-0.962575,-0.172036,1.760799,0.045408,0.000510,0.034116,0.087062,-0.041867,-0.994738,0.050338,1.420959,0.048161,0.001812,-0.020463,0.101748,0.010117,-0.994548,-0.049622,0.870214,-0.254526,0.000851,-0.284046,-0.000860,-0.434117,-0.854904,-0.216264,0.843838,0.283661,0.001205,0.008641,0.062500,-0.009439,-0.997963,-0.080815,0.054066,0.303976,0.001945,-0.001218,-0.128394,-0.009171,0.991680,0.037186,0.060110,-0.247542,0.001562
456,15.200000,-0.073092,-0.208872,-0.155509,-0.962729,-0.171739,1.760745,0.045783,0.000514,0.033496,0.087992,-0.041615,-0.994688,0.050714,1.420932,0.048562,0.001846,-0.021241,0.102589,0.010712,-0.994439,-0.048465,0.870458,-0.254756,0.000770,-0.283639,0.000286,-0.435044,-0.854567,-0.216278,0.843424,0.282651,0.001092,0.009063,0.062354,-0.009275,-0.997970,-0.080851,0.054019,0.303990,0.001929,-0.001388,-0.128250,-0.009105,0.991699,0.037238,0.060085,-0.247528,0.001564
457,15.233333,-0.073326,-0.208024,-0.155906,-0.962831,-0.171520,1.760677,0.046047,0.000504,0.032932,0.088469,-0.041462,-0.994671,0.051023,1.420901,0.048790,0.001881,-0.021648,0.103534,0.010229,-0.994338,-0.047485,0.870656,-0.255002,0.000812,-0.283757,0.000642,-0.434912,-0.854595,-0.216398,0.843147,0.281649,0.001226,0.008899,0.062415,-0.009422,-0.997966,-0.080807,0.054069,0.303934,0.001947,-0.001545,-0.128219,-0.009162,0.991702,0.037249,0.060081,-0.247535,0.001565
458,15.266667,-0.073207,-0.207383,-0.156281,-0.962917,-0.171321,1.760610,0.046282,0.000515,0.032416,0.088560,-0.041251,-0.994688,0.051247,1.420835,0.048896,0.001900,-0.021516,0.103885,0.009444,-0.994312,-0.046722,0.870835,-0.255447,0.000828,-0.285682,0.001653,-0.435130,-0.853842,-0.216589,0.842994,0.280633,0.001048,0.009018,0.062267,-0.009487,-0.997974,-0.080814,0.054082,0.303897,0.001949,-0.001587,-0.128314,-0.009307,0.991689,0.037227,0.060092,-0.247578,0.001548
459,15.300000,-0.073708,-0.207639,-0.156334,-0.962815,-0.171142,1.760610,0.046548,0.000521,0.031996,0.088430,-0.041010,-0.994723,0.051405,1.420758,0.048919,0.001891,-0.022979,0.104089,0.008781,-0.994264,-0.046131,0.870942,-0.255797,0.000799,-0.285237,0.000923,-0.433802,-0.854666,-0.216854,0.843000,0.279778,0.001218,0.009302,0.062058,-0.009559,-0.997983,-0.080828,0.054089,0.303849,0.001950,-0.001716,-0.128310,-0.009267,0.991689,0.037224,0.060090,-0.247585,0.001556
460,15.333333,-0.074209,-0.208327,-0.156237,-0.962644,-0.170891,1.760633,0.046891,0.000515,0.031647,0.088051,-0.040831,-0.994776,0.051528,1.420721,0.048818,0.001895,-0.022924,0.103767,0.008918,-0.994297,-0.045804,0.870833,-0.256226,0.000775,-0.287247,0.001583,-0.433591,-0.854099,-0.216901,0.842896,0.278964,0.001335,0.009423,0.061916,-0.009668,-0.997990,-0.080849,0.054107,0.303803,0.001952,-0.001708,-0.128304,-0.009223,0.991691,0.037205,0.060073,-0.247598,0.001559
461,15.366667,-0.074793,-0.208983,-0.155967,-0.962500,-0.170623,1.760678,0.047259,0.000489,0.031350,0.087558,-0.040678,-0.994835,0.051608,1.420695,0.048667,0.001892,-0.023398,0.104067,0.008768,-0.994256,-0.045817,0.870763,-0.256667,0.000829,-0.287787,0.002163,-0.432740,-0.854348,-0.216955,0.842777,0.278317,0.001157,0.009376,0.061798,-0.009761,-0.997997,-0.080876,0.054118,0.303750,0.001943,-0.001671,-0.128308,-0.009121,0.991691,0.037187,0.060077,-0.247598,0.001552
462,15.400000,-0.075255,-0.209600,-0.155755,-0.962364,-0.170390,1.760725,0.047535,0.000475,0.031071,0.086976,-0.040507,-0.994902,0.051675,1.420671,0.048480,0.001907,-0.024279,0.103210,0.008025,-0.994331,-0.046235,0.870891,-0.257198,0.000814,-0.288055,0.001770,-0.432975,-0.854139,-0.216897,0.842751,0.277917,0.001159,0.009479,0.061582,-0.009848,-0.998008,-0.080901,0.054141,0.303693,0.001939,-0.001761,-0.128370,-0.008993,0.991684,0.037188,0.060048,-0.247599,0.001599
463,15.433333,-0.075442,-0.210032,-0.155619,-0.962277,-0.170170,1.760777,0.047724,0.000476,0.030779,0.086455,-0.040234,-0.994967,0.051720,1.420659,0.048324,0.001962,-0.024549,0.101267,0.007459,-0.994528,-0.046862,0.871062,-0.257732,0.000801,-0.288493,0.000984,-0.433036,-0.853962,-0.216744,0.842715,0.277620,0.001122,0.009002,0.061295,-0.010469,-0.998024,-0.080915,0.054129,0.303732,0.001948,-0.001768,-0.128359,-0.008958,0.991686,0.037159,0.060045,-0.247601,0.001587
464,15.466667,-0.075862,-0.210602,-0.155304,-0.962171,-0.169965,1.760860,0.047855,0.000475,0.030591,0.086086,-0.039925,-0.995017,0.051714,1.420629,0.048217,0.001981,-0.024621,0.101826,0.009955,-0.994448,-0.047897,0.871322,-0.258208,0.000803,-0.288518,0.000818,-0.433140,-0.853901,-0.216560,0.842650,0.277535,0.001103,0.009174,0.061152,-0.010547,-0.998031,-0.080913,0.054135,0.303692,0.001946,-0.001707,-0.128367,-0.008894,0.991685,0.037137,0.060049,-0.247600,0.001577
465,15.500000,-0.075968,-0.210837,-0.155058,-0.962151,-0.169785,1.760930,0.047923,0.000474,0.030479,0.085787,-0.039635,-0.995058,0.051689,1.420626,0.048166,0.002004,-0.024817,0.101975,0.010967,-0.994417,-0.049105,0.871773,-0.258681,0.000856,-0.287530,0.000428,-0.432555,-0.854531,-0.216255,0.842544,0.277587,0.001069,0.009349,0.060979,-0.010484,-0.998040,-0.080956,0.054172,0.303638,0.001930,-0.001634,-0.128342,-0.008894,0.991689,0.037107,0.060066,-0.247604,0.001511
466,15.533333,-0.076048,-0.210992,-0.154974,-0.962124,-0.169687,1.760958,0.048015,0.000475,0.030326,0.085540,-0.039579,-0.995086,0.051684,1.420656,0.048135,0.001994,-0.025092,0.100815,0.012200,-0.994514,-0.050415,0.872197,-0.259038,0.000879,-0.287969,0.001504,-0.433710,-0.853795,-0.215949,0.842433,0.277726,0.001067,0.009483,0.060894,-0.010581,-0.998043,-0.080974,0.054179,0.303619,0.001932,-0.001617,-0.128413,-0.008825,0.991680,0.037108,0.060052,-0.247596,0.001563
467,15.566667,-0.076155,-0.211157,-0.154909,-0.962090,-0.169653,1.760997,0.048115,0.000469,0.030354,0.085403,-0.039521,-0.995100,0.051590,1.420686,0.048171,0.002004,-0.025916,0.100193,0.013604,-0.994537,-0.051732,0.872672,-0.259391,0.000813,-0.288118,0.001639,-0.433564,-0.853820,-0.215781,0.842380,0.278030,0.001050,0.009852,0.060603,-0.010666,-0.998056,-0.080976,0.054149,0.303546,0.001934,-0.001593,-0.128439,-0.008805,0.991677,0.037096,0.060049,-0.247597,0.001563
